-7.31E-02	0.00E+00	1.00E-04	1.04E-03
-7.29E-02	0.00E+00	1.00E-04	1.04E-03
-7.26E-02	0.00E+00	1.00E-04	1.04E-03
-7.23E-02	0.00E+00	1.00E-04	1.04E-03
-7.21E-02	0.00E+00	1.00E-04	1.04E-03
-7.18E-02	0.00E+00	1.00E-04	1.04E-03
-7.15E-02	0.00E+00	1.00E-04	1.04E-03
-7.12E-02	0.00E+00	1.00E-04	1.04E-03
-7.10E-02	0.00E+00	1.00E-04	1.04E-03
-7.10E-02	0.00E+00	1.00E-04	1.04E-03
-7.08E-02	0.00E+00	1.00E-04	1.04E-03
-7.06E-02	0.00E+00	1.00E-04	1.04E-03
-7.05E-02	0.00E+00	1.00E-04	1.04E-03
-7.04E-02	0.00E+00	1.00E-04	1.04E-03
-7.00E-02	0.00E+00	1.00E-04	1.04E-03
-6.98E-02	0.00E+00	1.00E-04	1.04E-03
-6.98E-02	0.00E+00	1.00E-04	1.04E-03
-6.94E-02	0.00E+00	1.00E-04	1.04E-03
-6.92E-02	0.00E+00	1.00E-04	1.04E-03
-6.92E-02	0.00E+00	1.00E-04	1.04E-03
-6.91E-02	0.00E+00	1.00E-04	1.04E-03
-6.89E-02	0.00E+00	1.00E-04	1.04E-03
-6.88E-02	0.00E+00	1.00E-04	1.04E-03
-6.88E-02	0.00E+00	1.00E-04	1.04E-03
-6.88E-02	0.00E+00	1.00E-04	1.04E-03
-6.87E-02	0.00E+00	1.00E-04	1.04E-03
-6.86E-02	0.00E+00	1.00E-04	1.04E-03
-6.83E-02	0.00E+00	1.00E-04	1.04E-03
-6.82E-02	0.00E+00	1.00E-04	1.04E-03
-6.81E-02	0.00E+00	1.00E-04	1.04E-03
-6.79E-02	0.00E+00	1.00E-04	1.04E-03
-6.75E-02	0.00E+00	1.00E-04	1.04E-03
-6.72E-02	0.00E+00	1.00E-04	1.04E-03
-6.68E-02	0.00E+00	1.00E-04	1.04E-03
-6.63E-02	0.00E+00	1.00E-04	1.04E-03
-6.61E-02	0.00E+00	1.00E-04	1.04E-03
-6.61E-02	0.00E+00	1.00E-04	1.04E-03
-6.61E-02	0.00E+00	1.00E-04	1.04E-03
-6.61E-02	0.00E+00	1.00E-04	1.04E-03
-6.60E-02	0.00E+00	1.00E-04	1.04E-03
-6.60E-02	0.00E+00	1.00E-04	1.04E-03
-6.57E-02	0.00E+00	1.00E-04	1.04E-03
-6.52E-02	0.00E+00	1.00E-04	1.04E-03
-6.48E-02	0.00E+00	1.00E-04	1.04E-03
-6.47E-02	0.00E+00	1.00E-04	1.04E-03
-6.47E-02	0.00E+00	1.00E-04	1.04E-03
-6.46E-02	0.00E+00	1.00E-04	1.04E-03
-6.42E-02	0.00E+00	1.00E-04	1.04E-03
-6.40E-02	0.00E+00	1.00E-04	1.04E-03
-6.39E-02	0.00E+00	1.00E-04	1.04E-03
-6.37E-02	0.00E+00	1.00E-04	1.04E-03
-6.37E-02	0.00E+00	1.00E-04	1.04E-03
-6.36E-02	0.00E+00	1.00E-04	1.04E-03
-6.35E-02	0.00E+00	1.00E-04	1.04E-03
-6.34E-02	0.00E+00	1.00E-04	1.04E-03
-6.33E-02	0.00E+00	1.00E-04	1.04E-03
-6.33E-02	0.00E+00	1.00E-04	1.04E-03
-6.32E-02	0.00E+00	1.00E-04	1.04E-03
-6.31E-02	0.00E+00	1.00E-04	1.04E-03
-6.31E-02	0.00E+00	1.00E-04	1.04E-03
-6.31E-02	0.00E+00	1.00E-04	1.04E-03
-6.31E-02	0.00E+00	1.00E-04	1.04E-03
-6.30E-02	0.00E+00	1.00E-04	1.04E-03
-6.30E-02	0.00E+00	1.00E-04	1.04E-03
-6.28E-02	0.00E+00	1.00E-04	1.04E-03
-6.25E-02	0.00E+00	1.00E-04	1.04E-03
-6.23E-02	0.00E+00	1.00E-04	1.04E-03
-6.23E-02	0.00E+00	1.00E-04	1.04E-03
-6.23E-02	0.00E+00	1.00E-04	1.04E-03
-6.20E-02	0.00E+00	1.00E-04	1.04E-03
-6.16E-02	0.00E+00	1.00E-04	1.04E-03
-6.16E-02	0.00E+00	1.00E-04	1.04E-03
-6.16E-02	0.00E+00	1.00E-04	1.04E-03
-6.15E-02	0.00E+00	1.00E-04	1.04E-03
-6.12E-02	0.00E+00	1.00E-04	1.04E-03
-6.10E-02	0.00E+00	1.00E-04	1.04E-03
-6.09E-02	0.00E+00	1.00E-04	1.04E-03
-6.08E-02	0.00E+00	1.00E-04	1.04E-03
-6.06E-02	0.00E+00	1.00E-04	1.04E-03
-6.02E-02	0.00E+00	1.00E-04	1.04E-03
-5.99E-02	0.00E+00	1.00E-04	1.04E-03
-5.99E-02	0.00E+00	1.00E-04	1.04E-03
-5.95E-02	0.00E+00	1.00E-04	1.04E-03
-5.94E-02	0.00E+00	1.00E-04	1.04E-03
-5.91E-02	0.00E+00	1.00E-04	1.04E-03
-5.87E-02	0.00E+00	1.00E-04	1.04E-03
-5.84E-02	0.00E+00	1.00E-04	1.04E-03
-5.82E-02	0.00E+00	1.00E-04	1.04E-03
-5.82E-02	0.00E+00	1.00E-04	1.04E-03
-5.82E-02	0.00E+00	1.00E-04	1.04E-03
-5.82E-02	0.00E+00	1.00E-04	1.04E-03
-5.82E-02	0.00E+00	1.00E-04	1.04E-03
-5.82E-02	0.00E+00	1.00E-04	1.04E-03
-5.82E-02	0.00E+00	1.00E-04	1.04E-03
-5.80E-02	0.00E+00	1.00E-04	1.04E-03
-5.79E-02	0.00E+00	1.00E-04	1.04E-03
-5.78E-02	0.00E+00	1.00E-04	1.04E-03
-5.75E-02	0.00E+00	1.00E-04	1.04E-03
-5.73E-02	0.00E+00	1.00E-04	1.04E-03
-5.71E-02	0.00E+00	1.00E-04	1.04E-03
-5.67E-02	0.00E+00	1.00E-04	1.04E-03
-5.66E-02	0.00E+00	1.00E-04	1.04E-03
-5.65E-02	0.00E+00	1.00E-04	1.04E-03
-5.63E-02	0.00E+00	1.00E-04	1.04E-03
-5.61E-02	0.00E+00	1.00E-04	1.04E-03
-5.60E-02	0.00E+00	1.00E-04	1.04E-03
-5.59E-02	0.00E+00	1.00E-04	1.04E-03
-5.58E-02	0.00E+00	1.00E-04	1.04E-03
-5.58E-02	0.00E+00	1.00E-04	1.04E-03
-5.57E-02	0.00E+00	1.00E-04	1.04E-03
-5.54E-02	0.00E+00	1.00E-04	1.04E-03
-5.51E-02	0.00E+00	1.00E-04	1.04E-03
-5.50E-02	0.00E+00	1.00E-04	1.04E-03
-5.49E-02	0.00E+00	1.00E-04	1.04E-03
-5.49E-02	0.00E+00	1.00E-04	1.04E-03
-5.49E-02	0.00E+00	1.00E-04	1.04E-03
-5.49E-02	0.00E+00	1.00E-04	1.04E-03
-5.49E-02	0.00E+00	1.00E-04	1.04E-03
-5.49E-02	0.00E+00	1.00E-04	1.04E-03
-5.49E-02	0.00E+00	1.00E-04	1.04E-03
-5.48E-02	0.00E+00	1.00E-04	1.04E-03
-5.44E-02	0.00E+00	1.00E-04	1.04E-03
-5.42E-02	0.00E+00	1.00E-04	1.04E-03
-5.39E-02	0.00E+00	1.00E-04	1.04E-03
-5.36E-02	0.00E+00	1.00E-04	1.04E-03
-5.32E-02	0.00E+00	1.00E-04	1.04E-03
-5.30E-02	0.00E+00	1.00E-04	1.04E-03
-5.30E-02	0.00E+00	1.00E-04	1.04E-03
-5.30E-02	0.00E+00	1.00E-04	1.04E-03
-5.30E-02	0.00E+00	1.00E-04	1.04E-03
-5.30E-02	0.00E+00	1.00E-04	1.04E-03
-5.30E-02	0.00E+00	1.00E-04	1.04E-03
-5.29E-02	0.00E+00	1.00E-04	1.04E-03
-5.27E-02	0.00E+00	1.00E-04	1.04E-03
-5.25E-02	0.00E+00	1.00E-04	1.04E-03
-5.23E-02	0.00E+00	1.00E-04	1.04E-03
-5.21E-02	0.00E+00	1.00E-04	1.04E-03
-5.20E-02	0.00E+00	1.00E-04	1.04E-03
-5.19E-02	0.00E+00	1.00E-04	1.04E-03
-5.17E-02	0.00E+00	1.00E-04	1.04E-03
-5.16E-02	0.00E+00	1.00E-04	1.04E-03
-5.16E-02	0.00E+00	1.00E-04	1.04E-03
-5.16E-02	0.00E+00	1.00E-04	1.04E-03
-5.16E-02	0.00E+00	1.00E-04	1.04E-03
-5.16E-02	0.00E+00	1.00E-04	1.04E-03
-5.16E-02	0.00E+00	1.00E-04	1.04E-03
-5.16E-02	0.00E+00	1.00E-04	1.04E-03
-5.13E-02	0.00E+00	1.00E-04	1.04E-03
-5.11E-02	0.00E+00	1.00E-04	1.04E-03
-5.09E-02	0.00E+00	1.00E-04	1.04E-03
-5.08E-02	0.00E+00	1.00E-04	1.04E-03
-5.06E-02	0.00E+00	1.00E-04	1.04E-03
-5.05E-02	0.00E+00	1.00E-04	1.04E-03
-5.05E-02	0.00E+00	1.00E-04	1.04E-03
-5.05E-02	0.00E+00	1.00E-04	1.04E-03
-5.05E-02	0.00E+00	1.00E-04	1.04E-03
-5.05E-02	0.00E+00	1.00E-04	1.04E-03
-5.05E-02	0.00E+00	1.00E-04	1.04E-03
-5.04E-02	0.00E+00	1.00E-04	1.04E-03
-4.99E-02	0.00E+00	1.00E-04	1.04E-03
-4.93E-02	0.00E+00	1.00E-04	1.04E-03
-4.86E-02	0.00E+00	1.00E-04	1.04E-03
-4.80E-02	0.00E+00	1.00E-04	1.04E-03
-4.79E-02	0.00E+00	1.00E-04	1.04E-03
-4.79E-02	0.00E+00	1.00E-04	1.04E-03
-4.79E-02	0.00E+00	1.00E-04	1.04E-03
-4.79E-02	0.00E+00	1.00E-04	1.04E-03
-4.77E-02	0.00E+00	1.00E-04	1.04E-03
-4.73E-02	0.00E+00	1.00E-04	1.04E-03
-4.69E-02	0.00E+00	1.00E-04	1.04E-03
-4.65E-02	0.00E+00	1.00E-04	1.04E-03
-4.64E-02	0.00E+00	1.00E-04	1.04E-03
-4.60E-02	0.00E+00	1.00E-04	1.04E-03
-4.57E-02	0.00E+00	1.00E-04	1.04E-03
-4.54E-02	0.00E+00	1.00E-04	1.04E-03
-4.51E-02	0.00E+00	1.00E-04	1.04E-03
-4.50E-02	0.00E+00	1.00E-04	1.04E-03
-4.50E-02	0.00E+00	1.00E-04	1.04E-03
-4.50E-02	0.00E+00	1.00E-04	1.04E-03
-4.50E-02	0.00E+00	1.00E-04	1.04E-03
-4.49E-02	0.00E+00	1.00E-04	1.04E-03
-4.45E-02	0.00E+00	1.00E-04	1.04E-03
-4.42E-02	0.00E+00	1.00E-04	1.04E-03
-4.39E-02	0.00E+00	1.00E-04	1.04E-03
-4.35E-02	0.00E+00	1.00E-04	1.04E-03
-4.34E-02	0.00E+00	1.00E-04	1.04E-03
-4.35E-02	0.00E+00	1.00E-04	1.04E-03
-4.35E-02	0.00E+00	1.00E-04	1.04E-03
-4.35E-02	0.00E+00	1.00E-04	1.04E-03
-4.35E-02	0.00E+00	1.00E-04	1.04E-03
-4.35E-02	0.00E+00	1.00E-04	1.04E-03
-4.35E-02	0.00E+00	1.00E-04	1.04E-03
-4.35E-02	0.00E+00	1.00E-04	1.04E-03
-4.33E-02	0.00E+00	1.00E-04	1.04E-03
-4.26E-02	0.00E+00	1.00E-04	1.04E-03
-4.22E-02	0.00E+00	1.00E-04	1.04E-03
-4.18E-02	0.00E+00	1.00E-04	1.04E-03
-4.12E-02	0.00E+00	1.00E-04	1.04E-03
-4.09E-02	0.00E+00	1.00E-04	1.04E-03
-4.07E-02	0.00E+00	1.00E-04	1.04E-03
-4.07E-02	0.00E+00	1.00E-04	1.04E-03
-4.07E-02	0.00E+00	1.00E-04	1.04E-03
-4.07E-02	0.00E+00	1.00E-04	1.04E-03
-4.06E-02	0.00E+00	1.00E-04	1.04E-03
-4.00E-02	0.00E+00	1.00E-04	1.04E-03
-3.99E-02	0.00E+00	1.00E-04	1.04E-03
-3.97E-02	0.00E+00	1.00E-04	1.04E-03
-3.95E-02	0.00E+00	1.00E-04	1.04E-03
-3.93E-02	0.00E+00	1.00E-04	1.04E-03
-3.90E-02	0.00E+00	1.00E-04	1.04E-03
-3.87E-02	0.00E+00	1.00E-04	1.04E-03
-3.83E-02	0.00E+00	1.00E-04	1.04E-03
-3.80E-02	0.00E+00	1.00E-04	1.04E-03
-3.79E-02	0.00E+00	1.00E-04	1.04E-03
-3.76E-02	0.00E+00	1.00E-04	1.04E-03
-3.75E-02	0.00E+00	1.00E-04	1.04E-03
-3.75E-02	0.00E+00	1.00E-04	1.04E-03
-3.75E-02	0.00E+00	1.00E-04	1.04E-03
-3.74E-02	0.00E+00	1.00E-04	1.04E-03
-3.73E-02	0.00E+00	1.00E-04	1.04E-03
-3.72E-02	0.00E+00	1.00E-04	1.04E-03
-3.70E-02	0.00E+00	1.00E-04	1.04E-03
-3.68E-02	0.00E+00	1.00E-04	1.04E-03
-3.66E-02	0.00E+00	1.00E-04	1.04E-03
-3.63E-02	0.00E+00	1.00E-04	1.04E-03
-3.60E-02	0.00E+00	1.00E-04	1.04E-03
-3.57E-02	0.00E+00	1.00E-04	1.04E-03
-3.56E-02	0.00E+00	1.00E-04	1.04E-03
-3.54E-02	0.00E+00	1.00E-04	1.04E-03
-3.52E-02	0.00E+00	1.00E-04	1.04E-03
-3.50E-02	0.00E+00	1.00E-04	1.04E-03
-3.50E-02	0.00E+00	1.00E-04	1.04E-03
-3.50E-02	0.00E+00	1.00E-04	1.04E-03
-3.50E-02	0.00E+00	1.00E-04	1.04E-03
-3.50E-02	0.00E+00	1.00E-04	1.04E-03
-3.49E-02	0.00E+00	1.00E-04	1.04E-03
-3.46E-02	0.00E+00	1.00E-04	1.04E-03
-3.44E-02	0.00E+00	1.00E-04	1.04E-03
-3.40E-02	0.00E+00	1.00E-04	1.04E-03
-3.38E-02	0.00E+00	1.00E-04	1.04E-03
-3.36E-02	0.00E+00	1.00E-04	1.04E-03
-3.30E-02	0.00E+00	1.00E-04	1.04E-03
-3.28E-02	0.00E+00	1.00E-04	1.04E-03
-3.27E-02	0.00E+00	1.00E-04	1.04E-03
-3.24E-02	0.00E+00	1.00E-04	1.04E-03
-3.22E-02	0.00E+00	1.00E-04	1.04E-03
-3.19E-02	0.00E+00	1.00E-04	1.04E-03
-3.16E-02	0.00E+00	1.00E-04	1.04E-03
-3.16E-02	0.00E+00	1.00E-04	1.04E-03
-3.16E-02	0.00E+00	1.00E-04	1.04E-03
-3.15E-02	0.00E+00	1.00E-04	1.04E-03
-3.15E-02	0.00E+00	1.00E-04	1.04E-03
-3.14E-02	0.00E+00	1.00E-04	1.04E-03
-3.11E-02	0.00E+00	1.00E-04	1.04E-03
-3.11E-02	0.00E+00	1.00E-04	1.04E-03
-3.11E-02	0.00E+00	1.00E-04	1.04E-03
-3.11E-02	0.00E+00	1.00E-04	1.04E-03
-3.11E-02	0.00E+00	1.00E-04	1.04E-03
-3.10E-02	0.00E+00	1.00E-04	1.04E-03
-3.07E-02	0.00E+00	1.00E-04	1.04E-03
-3.03E-02	0.00E+00	1.00E-04	1.04E-03
-3.00E-02	0.00E+00	1.00E-04	1.04E-03
-2.95E-02	0.00E+00	1.00E-04	1.04E-03
-2.94E-02	0.00E+00	1.00E-04	1.04E-03
-2.92E-02	0.00E+00	1.00E-04	1.04E-03
-2.90E-02	0.00E+00	1.00E-04	1.04E-03
-2.90E-02	0.00E+00	1.00E-04	1.04E-03
-2.90E-02	0.00E+00	1.00E-04	1.04E-03
-2.90E-02	0.00E+00	1.00E-04	1.04E-03
-2.90E-02	0.00E+00	1.00E-04	1.04E-03
-2.87E-02	1.04E-03	1.00E-04	1.04E-03
-2.82E-02	0.00E+00	1.00E-04	1.04E-03
-2.81E-02	1.04E-03	1.00E-04	1.04E-03
-2.80E-02	1.04E-03	1.00E-04	1.04E-03
-2.80E-02	1.04E-03	1.00E-04	1.04E-03
-2.80E-02	1.04E-03	1.00E-04	1.04E-03
-2.80E-02	1.04E-03	1.00E-04	1.04E-03
-2.80E-02	1.04E-03	1.00E-04	1.04E-03
-2.80E-02	1.04E-03	1.00E-04	1.04E-03
-2.80E-02	0.00E+00	1.00E-04	1.04E-03
-2.80E-02	0.00E+00	1.00E-04	1.04E-03
-2.79E-02	1.04E-03	1.00E-04	1.04E-03
-2.75E-02	1.04E-03	1.00E-04	1.04E-03
-2.73E-02	1.04E-03	1.00E-04	1.04E-03
-2.68E-02	1.04E-03	1.00E-04	1.04E-03
-2.62E-02	1.04E-03	1.00E-04	1.04E-03
-2.56E-02	1.04E-03	1.00E-04	1.04E-03
-2.53E-02	1.04E-03	1.00E-04	1.04E-03
-2.51E-02	1.04E-03	1.00E-04	1.04E-03
-2.50E-02	1.04E-03	1.00E-04	1.04E-03
-2.50E-02	1.04E-03	1.00E-04	1.04E-03
-2.50E-02	1.04E-03	1.00E-04	1.04E-03
-2.48E-02	1.04E-03	1.00E-04	1.04E-03
-2.44E-02	1.04E-03	1.00E-04	1.04E-03
-2.42E-02	1.04E-03	1.00E-04	1.04E-03
-2.39E-02	1.04E-03	1.00E-04	1.04E-03
-2.37E-02	1.04E-03	1.00E-04	1.04E-03
-2.36E-02	1.04E-03	1.00E-04	1.04E-03
-2.33E-02	1.04E-03	1.00E-04	1.04E-03
-2.30E-02	1.04E-03	1.00E-04	1.04E-03
-2.30E-02	1.04E-03	1.00E-04	1.04E-03
-2.30E-02	1.04E-03	1.00E-04	1.04E-03
-2.30E-02	1.04E-03	1.00E-04	1.04E-03
-2.30E-02	1.04E-03	1.00E-04	1.04E-03
-2.24E-02	1.04E-03	1.00E-04	1.04E-03
-2.20E-02	1.04E-03	1.00E-04	1.04E-03
-2.19E-02	1.04E-03	1.00E-04	1.04E-03
-2.18E-02	1.04E-03	1.00E-04	1.04E-03
-2.18E-02	1.04E-03	1.00E-04	1.04E-03
-2.18E-02	1.04E-03	1.00E-04	1.04E-03
-2.18E-02	1.04E-03	1.00E-04	1.04E-03
-2.18E-02	1.04E-03	1.00E-04	1.04E-03
-2.19E-02	1.04E-03	1.00E-04	1.04E-03
-2.19E-02	0.00E+00	1.00E-04	1.04E-03
-2.19E-02	1.04E-03	1.00E-04	1.04E-03
-2.18E-02	0.00E+00	1.00E-04	1.04E-03
-2.18E-02	1.04E-03	1.00E-04	1.04E-03
-2.16E-02	1.04E-03	1.00E-04	1.04E-03
-2.13E-02	0.00E+00	1.00E-04	1.04E-03
-2.12E-02	0.00E+00	1.00E-04	1.04E-03
-2.06E-02	0.00E+00	1.00E-04	1.04E-03
-2.03E-02	0.00E+00	1.00E-04	1.04E-03
-2.01E-02	0.00E+00	1.00E-04	1.04E-03
-2.01E-02	0.00E+00	1.00E-04	1.04E-03
-2.00E-02	0.00E+00	1.00E-04	1.04E-03
-1.99E-02	0.00E+00	1.00E-04	1.04E-03
-1.95E-02	0.00E+00	1.00E-04	1.04E-03
-1.90E-02	0.00E+00	1.00E-04	1.04E-03
-1.86E-02	0.00E+00	1.00E-04	1.04E-03
-1.84E-02	0.00E+00	1.00E-04	1.04E-03
-1.80E-02	0.00E+00	1.00E-04	1.04E-03
-1.78E-02	0.00E+00	1.00E-04	1.04E-03
-1.77E-02	0.00E+00	1.00E-04	1.04E-03
-1.77E-02	0.00E+00	1.00E-04	1.04E-03
-1.77E-02	0.00E+00	1.00E-04	1.04E-03
-1.76E-02	0.00E+00	1.00E-04	1.04E-03
-1.72E-02	0.00E+00	1.00E-04	1.04E-03
-1.69E-02	0.00E+00	1.00E-04	1.04E-03
-1.63E-02	0.00E+00	1.00E-04	1.04E-03
-1.59E-02	0.00E+00	1.00E-04	1.04E-03
-1.58E-02	0.00E+00	1.00E-04	1.04E-03
-1.57E-02	0.00E+00	1.00E-04	1.04E-03
-1.57E-02	0.00E+00	1.00E-04	1.04E-03
-1.57E-02	0.00E+00	1.00E-04	1.04E-03
-1.55E-02	0.00E+00	1.00E-04	1.04E-03
-1.51E-02	0.00E+00	1.00E-04	1.04E-03
-1.49E-02	0.00E+00	1.00E-04	1.04E-03
-1.49E-02	0.00E+00	1.00E-04	1.04E-03
-1.49E-02	0.00E+00	1.00E-04	1.04E-03
-1.49E-02	0.00E+00	1.00E-04	1.04E-03
-1.49E-02	0.00E+00	1.00E-04	1.04E-03
-1.49E-02	0.00E+00	1.00E-04	1.04E-03
-1.49E-02	0.00E+00	1.00E-04	1.04E-03
-1.49E-02	0.00E+00	1.00E-04	1.04E-03
-1.48E-02	0.00E+00	1.00E-04	1.04E-03
-1.45E-02	1.04E-03	1.00E-04	1.04E-03
-1.44E-02	1.04E-03	1.00E-04	1.04E-03
-1.44E-02	1.04E-03	1.00E-04	1.04E-03
-1.44E-02	1.04E-03	1.00E-04	1.04E-03
-1.40E-02	1.04E-03	1.00E-04	1.04E-03
-1.34E-02	1.04E-03	1.00E-04	1.04E-03
-1.29E-02	2.09E-03	1.00E-04	1.04E-03
-1.25E-02	3.13E-03	1.00E-04	1.04E-03
-1.22E-02	4.18E-03	1.00E-04	1.04E-03
-1.22E-02	4.18E-03	1.00E-04	1.04E-03
-1.22E-02	4.18E-03	1.00E-04	1.04E-03
-1.22E-02	4.18E-03	1.00E-04	1.04E-03
-1.22E-02	4.18E-03	1.00E-04	1.04E-03
-1.19E-02	4.18E-03	1.00E-04	1.04E-03
-1.16E-02	5.22E-03	1.00E-04	1.04E-03
-1.13E-02	5.22E-03	1.00E-04	1.04E-03
-1.10E-02	6.26E-03	1.00E-04	1.04E-03
-1.06E-02	6.26E-03	1.00E-04	1.04E-03
-1.04E-02	7.31E-03	1.00E-04	1.04E-03
-1.04E-02	7.31E-03	1.00E-04	1.04E-03
-1.04E-02	7.31E-03	1.00E-04	1.04E-03
-1.04E-02	7.31E-03	1.00E-04	1.04E-03
-1.04E-02	7.31E-03	1.00E-04	1.04E-03
-1.04E-02	7.31E-03	1.00E-04	1.04E-03
-1.04E-02	7.31E-03	1.00E-04	1.04E-03
-1.02E-02	7.31E-03	1.00E-04	1.04E-03
-9.80E-03	7.31E-03	1.00E-04	1.04E-03
-9.40E-03	8.35E-03	1.00E-04	1.04E-03
-9.20E-03	8.35E-03	1.00E-04	1.04E-03
-8.80E-03	9.39E-03	1.00E-04	1.04E-03
-8.70E-03	1.04E-02	1.00E-04	1.04E-03
-8.60E-03	1.15E-02	1.00E-04	1.04E-03
-8.50E-03	1.15E-02	1.00E-04	1.04E-03
-8.20E-03	1.25E-02	1.00E-04	1.04E-03
-8.00E-03	1.36E-02	1.00E-04	1.04E-03
-7.90E-03	1.36E-02	1.00E-04	1.04E-03
-7.60E-03	1.46E-02	1.00E-04	1.04E-03
-7.60E-03	1.57E-02	1.00E-04	1.04E-03
-7.50E-03	1.57E-02	1.00E-04	1.04E-03
-7.50E-03	1.57E-02	1.00E-04	1.04E-03
-7.40E-03	1.67E-02	1.00E-04	1.04E-03
-7.10E-03	1.67E-02	1.00E-04	1.04E-03
-6.90E-03	1.77E-02	1.00E-04	1.04E-03
-6.60E-03	1.88E-02	1.00E-04	1.04E-03
-6.40E-03	1.88E-02	1.00E-04	1.04E-03
-6.30E-03	1.98E-02	1.00E-04	1.04E-03
-6.10E-03	1.98E-02	1.00E-04	1.04E-03
-5.90E-03	2.09E-02	1.00E-04	1.04E-03
-5.90E-03	2.09E-02	1.00E-04	1.04E-03
-5.90E-03	2.09E-02	1.00E-04	1.04E-03
-5.90E-03	2.09E-02	1.00E-04	1.04E-03
-5.90E-03	2.09E-02	1.00E-04	1.04E-03
-5.90E-03	2.09E-02	1.00E-04	1.04E-03
-5.90E-03	2.09E-02	1.00E-04	1.04E-03
-5.90E-03	2.09E-02	1.00E-04	1.04E-03
-5.80E-03	2.09E-02	1.00E-04	1.04E-03
-5.40E-03	2.09E-02	1.00E-04	1.04E-03
-5.20E-03	2.09E-02	1.00E-04	1.04E-03
-5.10E-03	2.19E-02	1.00E-04	1.04E-03
-5.00E-03	2.19E-02	1.00E-04	1.04E-03
-4.80E-03	2.30E-02	1.00E-04	1.04E-03
-4.70E-03	2.40E-02	1.00E-04	1.04E-03
-4.60E-03	2.40E-02	1.00E-04	1.04E-03
-4.50E-03	2.40E-02	1.00E-04	1.04E-03
-4.40E-03	2.40E-02	1.00E-04	1.04E-03
-4.20E-03	2.51E-02	1.00E-04	1.04E-03
-3.90E-03	2.51E-02	1.00E-04	1.04E-03
-3.70E-03	2.51E-02	1.00E-04	1.04E-03
-3.70E-03	2.61E-02	1.00E-04	1.04E-03
-3.50E-03	2.61E-02	1.00E-04	1.04E-03
-3.40E-03	2.61E-02	1.00E-04	1.04E-03
-3.20E-03	2.61E-02	1.00E-04	1.04E-03
-3.00E-03	2.61E-02	1.00E-04	1.04E-03
-3.00E-03	2.71E-02	1.00E-04	1.04E-03
-2.90E-03	2.71E-02	1.00E-04	1.04E-03
-2.80E-03	2.71E-02	1.00E-04	1.04E-03
-2.80E-03	2.71E-02	1.00E-04	1.04E-03
-2.80E-03	2.71E-02	1.00E-04	1.04E-03
-2.80E-03	2.71E-02	1.00E-04	1.04E-03
-2.70E-03	2.71E-02	1.00E-04	1.04E-03
-2.50E-03	2.71E-02	1.00E-04	1.04E-03
-2.20E-03	2.71E-02	1.00E-04	1.04E-03
-2.20E-03	2.82E-02	1.00E-04	1.04E-03
