0.0107 6366.458857092635 1.000272847344414 1.551371457734013
0.0108 6366.471257267696 1.000272847019595 1.551271474363503
0.0109 6366.483721145431 1.000272846693108 1.551171490993245
0.011 6366.496248726465 1.000272846364953 1.551071507623212
0.0111 6366.508840011422 1.000272846035129 1.550971524253405
0.0112 6366.521495000933 1.000272845703637 1.550871540883832
0.0113 6366.53421369563 1.000272845370477 1.550771557514479
0.0114 6366.546996096149 1.000272845035648 1.550671574145365
0.0115 6366.55984220313 1.00027284469915 1.550571590776473
0.0116 6366.572752017215 1.000272844360985 1.550471607407778
0.0117 6366.58572553905 1.00027284402115 1.55037162403932
0.0118 6366.598762769282 1.000272843679647 1.550271640671075
0.0119 6366.611863708565 1.000272843336476 1.550171657303044
0.012 6366.625028357552 1.000272842991636 1.55007167393523
0.0121 6366.638256716902 1.000272842645128 1.549971690567632
0.0122 6366.651548787278 1.000272842296951 1.549871707200238
0.0123 6366.664904569342 1.000272841947106 1.549771723833061
0.0124 6366.678324063764 1.000272841595592 1.549671740466083
0.0125 6366.691807271215 1.000272841242409 1.549571757099312
0.0126 6366.705354192368 1.000272840887558 1.549471773732734
0.0127 6366.718964827902 1.000272840531038 1.549371790366362
0.0128 6366.732639178496 1.00027284017285 1.549271807000187
0.0129 6366.746377244836 1.000272839812993 1.549171823634205
0.013 6366.760179027606 1.000272839451468 1.549071840268437
0.0131 6366.774044527498 1.000272839088273 1.548971856902848
0.0132 6366.787973745205 1.000272838723411 1.548871873537458
0.0133 6366.801966681423 1.000272838356879 1.548771890172259
0.0134 6366.816023336854 1.000272837988679 1.548671906807258
0.0135 6366.830143712198 1.00027283761881 1.54857192344243
0.0136 6366.844327808163 1.000272837247272 1.548471940077809
0.0137 6366.858575625458 1.000272836874066 1.548371956713361
0.0138 6366.872887164795 1.000272836499191 1.5482719733491
0.0139 6366.887262426891 1.000272836122647 1.548171989985022
0.014 6366.901701412463 1.000272835744434 1.54807200662113
0.0141 6366.916204122234 1.000272835364553 1.547972023257424
0.0142 6366.93077055693 1.000272834983003 1.547872039893888
0.0143 6366.945400717279 1.000272834599784 1.547772056530534
0.0144 6366.960094604012 1.000272834214896 1.547672073167352
0.0145 6366.974852217864 1.000272833828339 1.54757208980436
0.0146 6366.989673559575 1.000272833440114 1.547472106441528
0.0147 6367.004558629885 1.00027283305022 1.547372123078866
0.0148 6367.019507429538 1.000272832658656 1.547272139716385
0.0149 6367.034519959281 1.000272832265424 1.547172156354076
0.015 6367.049596219867 1.000272831870523 1.547072172991935
0.0151 6367.064736212048 1.000272831473953 1.54697218962996
0.0152 6367.079939936582 1.000272831075715 1.546872206268149
0.0153 6367.095207394229 1.000272830675807 1.546772222906515
0.0154 6367.110538585755 1.00027283027423 1.546672239545037
0.0155 6367.125933511923 1.000272829870984 1.546572256183719
0.0156 6367.141392173506 1.000272829466069 1.546472272822575
0.0157 6367.156914571276 1.000272829059486 1.546372289461582
0.0158 6367.172500706009 1.000272828651233 1.54627230610076
0.0159 6367.188150578485 1.000272828241311 1.546172322740099
0.016 6367.203864189487 1.00027282782972 1.546072339379589
0.0161 6367.219641539801 1.000272827416461 1.54597235601924
0.0162 6367.235482630216 1.000272827001532 1.545872372659047
0.0163 6367.251387461524 1.000272826584933 1.545772389299007
0.0164 6367.267356034522 1.000272826166666 1.545672405939123
0.0165 6367.283388350007 1.00027282574673 1.545572422579392
0.0166 6367.299484408783 1.000272825325125 1.545472439219812
0.0167 6367.315644211652 1.00027282490185 1.545372455860385
0.0168 6367.331867759424 1.000272824476906 1.545272472501106
0.0169 6367.348155052911 1.000272824050293 1.545172489141982
0.017 6367.364506092928 1.000272823622011 1.545072505783014
0.0171 6367.38092088029 1.00027282319206 1.544972522424182
0.0172 6367.397399415822 1.000272822760439 1.544872539065514
0.0173 6367.413941700346 1.000272822327149 1.54477255570698
0.0174 6367.430547734691 1.00027282189219 1.544672572348587
0.0175 6367.447217519686 1.000272821455562 1.544572588990348
0.0176 6367.463951056166 1.000272821017264 1.544472605632253
0.0177 6367.480748344968 1.000272820577297 1.544372622274296
0.0178 6367.497609386932 1.000272820135661 1.544272638916485
0.0179 6367.514534182901 1.000272819692355 1.544172655558812
0.018 6367.531522733723 1.00027281924738 1.544072672201273
0.0181 6367.548575040248 1.000272818800736 1.543972688843877
0.0182 6367.565691103327 1.000272818352422 1.54387270548663
0.0183 6367.582870923817 1.000272817902439 1.543772722129515
0.0184 6367.600114502578 1.000272817450787 1.543672738772532
0.0185 6367.617421840473 1.000272816997465 1.543572755415692
0.0186 6367.634792938367 1.000272816542473 1.543472772058988
0.0187 6367.65222779713 1.000272816085812 1.543372788702423
0.0188 6367.669726417633 1.000272815627482 1.543272805345991
0.0189 6367.687288800752 1.000272815167482 1.543172821989684
0.019 6367.704914947366 1.000272814705812 1.543072838633522
0.0191 6367.722604858357 1.000272814242474 1.542972855277485
0.0192 6367.740358534609 1.000272813777465 1.542872871921577
0.0193 6367.758175977011 1.000272813310787 1.542772888565804
0.0194 6367.776057186454 1.000272812842439 1.542672905210174
0.0195 6367.794002163832 1.000272812372422 1.542572921854659
0.0196 6367.812010910045 1.000272811900735 1.542472938499278
0.0197 6367.830083425991 1.000272811427379 1.54237295514402
0.0198 6367.848219712576 1.000272810952352 1.542272971788903
0.0199 6367.866419770709 1.000272810475657 1.5421729884339
0.02 6367.884683601297 1.000272809997291 1.542073005079029
0.0201 6367.903011205257 1.000272809517256 1.54197302172429
0.0202 6367.921402583505 1.000272809035551 1.541873038369662
0.0203 6367.939857736959 1.000272808552176 1.541773055015168
0.0204 6367.958376666545 1.000272808067132 1.541673071660801
0.0205 6367.976959373189 1.000272807580418 1.54157308830655
0.0206 6367.99560585782 1.000272807092034 1.541473104952426
0.0207 6368.014316121373 1.00027280660198 1.541373121598429
0.0208 6368.033090164781 1.000272806110256 1.541273138244546
0.0209 6368.051927988986 1.000272805616862 1.541173154890793
0.021 6368.070829594929 1.000272805121799 1.541073171537157
0.0211 6368.089794983557 1.000272804625066 1.54097318818364
0.0212 6368.108824155819 1.000272804126663 1.540873204830241
0.0213 6368.127917112666 1.00027280362659 1.540773221476969
0.0214 6368.147073855054 1.000272803124847 1.54067323812381
0.0215 6368.166294383942 1.000272802621434 1.540573254770776
0.0216 6368.185578700291 1.000272802116351 1.540473271417854
0.0217 6368.204926805066 1.000272801609598 1.540373288065046
0.0218 6368.224338699237 1.000272801101175 1.540273304712364
0.0219 6368.243814383773 1.000272800591082 1.540173321359787
0.022 6368.263353859649 1.000272800079319 1.540073338007335
0.0221 6368.282957127844 1.000272799565886 1.539973354654989
0.0222 6368.302624189339 1.000272799050783 1.539873371302766
0.0223 6368.322355045116 1.00027279853401 1.539773387950654
0.0224 6368.342149696164 1.000272798015566 1.539673404598656
0.0225 6368.362008143474 1.000272797495453 1.539573421246768
0.0226 6368.381930388039 1.000272796973669 1.539473437894996
0.0227 6368.401916430857 1.000272796450215 1.539373454543335
0.0228 6368.421966272926 1.000272795925091 1.539273471191791
0.0229 6368.442079915251 1.000272795398297 1.539173487840354
0.023 6368.462257358839 1.000272794869833 1.539073504489029
0.0231 6368.482498604698 1.000272794339698 1.538973521137812
0.0232 6368.502803653843 1.000272793807893 1.538873537786709
0.0233 6368.523172507289 1.000272793274418 1.538773554435716
0.0234 6368.543605166055 1.000272792739272 1.538673571084828
0.0235 6368.564101631166 1.000272792202456 1.538573587734053
0.0236 6368.584661903645 1.00027279166397 1.538473604383377
0.0237 6368.605285984521 1.000272791123814 1.538373621032818
0.0238 6368.625973874829 1.000272790581987 1.538273637682367
0.0239 6368.646725575601 1.000272790038489 1.538173654332023
0.024 6368.667541087877 1.000272789493321 1.538073670981786
0.0241 6368.6884204127 1.000272788946483 1.537973687631652
0.0242 6368.709363551113 1.000272788397975 1.537873704281631
0.0243 6368.730370504166 1.000272787847796 1.537773720931708
0.0244 6368.751441272909 1.000272787295946 1.537673737581897
0.0245 6368.772575858397 1.000272786742426 1.537573754232196
0.0246 6368.793774261688 1.000272786187235 1.537473770882592
0.0247 6368.815036483844 1.000272785630374 1.537373787533086
0.0248 6368.836362525928 1.000272785071842 1.537273804183692
0.0249 6368.857752389008 1.000272784511639 1.537173820834398
0.025 6368.879206074153 1.000272783949766 1.537073837485206
0.0251 6368.900723582439 1.000272783386222 1.536973854136126
0.0252 6368.922304914942 1.000272782821008 1.536873870787137
0.0253 6368.943950072743 1.000272782254123 1.53677388743825
0.0254 6368.965659056924 1.000272781685567 1.536673904089477
0.0255 6368.987431868572 1.000272781115341 1.536573920740802
0.0256 6369.009268508778 1.000272780543443 1.536473937392227
0.0257 6369.031168978633 1.000272779969875 1.536373954043756
0.0258 6369.053133279235 1.000272779394636 1.536273970695381
0.0259 6369.075161411684 1.000272778817727 1.536173987347105
0.026 6369.097253377082 1.000272778239146 1.536074003998932
0.0261 6369.119409176534 1.000272777658895 1.535974020650861
0.0262 6369.14162881115 1.000272777076973 1.535874037302885
0.0263 6369.163912282043 1.00027277649338 1.535774053955004
0.0264 6369.186259590327 1.000272775908116 1.535674070607224
0.0265 6369.208670737121 1.000272775321181 1.535574087259545
0.0266 6369.231145723546 1.000272774732575 1.535474103911964
0.0267 6369.253684550729 1.000272774142298 1.535374120564482
0.0268 6369.276287219798 1.000272773550351 1.535274137217094
0.0269 6369.298953731883 1.000272772956732 1.535174153869811
0.027 6369.32168408812 1.000272772361442 1.535074170522618
0.0271 6369.344478289647 1.000272771764481 1.534974187175519
0.0272 6369.367336337605 1.000272771165849 1.534874203828521
0.0273 6369.390258233137 1.000272770565546 1.534774220481621
0.0274 6369.413243977392 1.000272769963571 1.534674237134816
0.0275 6369.436293571521 1.000272769359926 1.534574253788106
0.0276 6369.459407016677 1.00027276875461 1.534474270441488
0.0277 6369.482584314017 1.000272768147622 1.53437428709497
0.0278 6369.505825464703 1.000272767538963 1.534274303748546
0.0279 6369.529130469897 1.000272766928633 1.534174320402215
0.028 6369.552499330766 1.000272766316631 1.534074337055976
0.0281 6369.575932048481 1.000272765702959 1.533974353709833
0.0282 6369.599428624215 1.000272765087615 1.53387437036378
0.0283 6369.622989059143 1.000272764470599 1.533774387017828
0.0284 6369.646613354445 1.000272763851913 1.533674403671963
0.0285 6369.670301511305 1.000272763231555 1.533574420326203
0.0286 6369.694053530909 1.000272762609525 1.533474436980523
0.0287 6369.717869414445 1.000272761985824 1.533374453634941
0.0288 6369.741749163106 1.000272761360452 1.533274470289451
0.0289 6369.765692778087 1.000272760733408 1.533174486944058
0.029 6369.789700260589 1.000272760104693 1.533074503598751
0.0291 6369.813771611812 1.000272759474306 1.532974520253538
0.0292 6369.837906832962 1.000272758842248 1.532874536908413
0.0293 6369.862105925248 1.000272758208519 1.532774553563379
0.0294 6369.886368889881 1.000272757573117 1.532674570218447
0.0295 6369.910695728076 1.000272756936044 1.532574586873597
0.0296 6369.935086441051 1.0002727562973 1.53247460352884
0.0297 6369.959541030027 1.000272755656883 1.532374620184174
0.0298 6369.984059496231 1.000272755014796 1.532274636839591
0.0299 6370.008641840887 1.000272754371036 1.532174653495104
0.03 6370.03328806523 1.000272753725605 1.532074670150709
0.0301 6370.05799817049 1.000272753078502 1.531974686806405
0.0302 6370.082772157907 1.000272752429727 1.531874703462184
0.0303 6370.107610028721 1.000272751779281 1.531774720118057
0.0304 6370.132511784176 1.000272751127162 1.531674736774022
0.0305 6370.15747742552 1.000272750473372 1.53157475343007
0.0306 6370.182506954001 1.00027274981791 1.531474770086206
0.0307 6370.207600370874 1.000272749160776 1.531374786742434
0.0308 6370.232757677394 1.000272748501971 1.531274803398749
0.0309 6370.257978874824 1.000272747841493 1.531174820055154
0.031 6370.283263964424 1.000272747179344 1.531074836711645
0.0311 6370.308612947461 1.000272746515522 1.530974853368227
0.0312 6370.334025825205 1.000272745850029 1.530874870024894
0.0313 6370.359502598929 1.000272745182863 1.530774886681655
0.0314 6370.385043269908 1.000272744514025 1.530674903338494
0.0315 6370.410647839422 1.000272743843516 1.530574919995427
0.0316 6370.436316308754 1.000272743171334 1.530474936652446
0.0317 6370.462048679188 1.00027274249748 1.530374953309551
0.0318 6370.487844952014 1.000272741821954 1.530274969966738
0.03190000000000001 6370.513705128524 1.000272741144756 1.530174986624017
0.032 6370.539629210011 1.000272740465886 1.530075003281378
0.0321 6370.565617197776 1.000272739785343 1.52997501993883
0.0322 6370.59166909312 1.000272739103128 1.529875036596365
0.0323 6370.617784897347 1.000272738419241 1.529775053253987
0.0324 6370.643964611765 1.000272737733682 1.529675069911695
0.0325 6370.670208237687 1.00027273704645 1.529575086569491
0.0326 6370.696515776426 1.000272736357546 1.52947510322737
0.0327 6370.7228872293 1.00027273566697 1.529375119885336
0.0328 6370.749322597631 1.000272734974721 1.529275136543386
0.0329 6370.77582188274 1.0002727342808 1.529175153201516
0.033 6370.802385085959 1.000272733585207 1.529075169859736
0.0331 6370.829012208616 1.000272732887941 1.528975186518039
0.0332 6370.855703252043 1.000272732189002 1.528875203176431
0.0333 6370.88245821758 1.000272731488392 1.528775219834901
0.0334 6370.909277106566 1.000272730786108 1.528675236493454
0.0335 6370.936159920344 1.000272730082152 1.528575253152099
0.03360000000000001 6370.963106660262 1.000272729376524 1.528475269810822
0.0337 6370.990117327669 1.000272728669222 1.528375286469633
0.0338 6371.017191923917 1.000272727960248 1.528275303128526
0.0339 6371.044330450364 1.000272727249602 1.528175319787505
0.034 6371.071532908369 1.000272726537283 1.528075336446567
0.0341 6371.098799299294 1.000272725823291 1.527975353105711
0.0342 6371.126129624506 1.000272725107626 1.527875369764941
0.0343 6371.153523885374 1.000272724390289 1.527775386424248
0.0344 6371.18098208327 1.000272723671279 1.527675403083641
0.0345 6371.20850421957 1.000272722950595 1.527575419743117
0.0346 6371.236090295653 1.00027272222824 1.527475436402672
0.0347 6371.263740312899 1.000272721504211 1.527375453062316
0.03480000000000001 6371.291454272696 1.000272720778509 1.527275469722039
0.0349 6371.319232176431 1.000272720051135 1.527175486381849
0.035 6371.347074025495 1.000272719322088 1.527075503041733
0.0351 6371.374979821285 1.000272718591367 1.526975519701707
0.0352 6371.402949565198 1.000272717858974 1.526875536361759
0.03530000000000001 6371.430983258634 1.000272717124907 1.526775553021898
0.0354 6371.459080903 1.000272716389168 1.526675569682116
0.0355 6371.487242499702 1.000272715651755 1.526575586342416
0.0356 6371.515468050152 1.00027271491267 1.526475603002793
0.0357 6371.543757555764 1.000272714171911 1.526375619663254
0.0358 6371.572111017956 1.000272713429479 1.526275636323806
0.0359 6371.600528438146 1.000272712685374 1.526175652984428
0.036 6371.629009817762 1.000272711939595 1.526075669645136
0.0361 6371.657555158227 1.000272711192144 1.525975686305927
0.0362 6371.686164460974 1.000272710443019 1.525875702966796
0.0363 6371.714837727437 1.000272709692221 1.525775719627745
0.0364 6371.74357495905 1.000272708939749 1.525675736288777
0.03650000000000001 6371.772376157255 1.000272708185605 1.52557575294989
0.0366 6371.801241323495 1.000272707429787 1.525475769611084
0.0367 6371.830170459216 1.000272706672295 1.525375786272358
0.0368 6371.859163565869 1.00027270591313 1.525275802933711
0.0369 6371.888220644904 1.000272705152292 1.525175819595146
0.03700000000000001 6371.91734169778 1.00027270438978 1.52507583625666
0.0371 6371.946526725955 1.000272703625594 1.524975852918253
0.0372 6371.975775730892 1.000272702859735 1.524875869579929
0.0373 6372.005088714055 1.000272702092203 1.524775886241683
0.0374 6372.034465676915 1.000272701322997 1.524675902903518
0.0375 6372.063906620943 1.000272700552117 1.524575919565437
0.0376 6372.093411547616 1.000272699779564 1.524475936227435
0.0377 6372.122980458411 1.000272699005337 1.524375952889506
0.0378 6372.152613354811 1.000272698229436 1.524275969551661
0.0379 6372.1823102383 1.000272697451862 1.524175986213897
0.038 6372.212071110367 1.000272696672613 1.52407600287621
0.0381 6372.241895972505 1.000272695891691 1.523976019538602
0.03820000000000001 6372.271784826206 1.000272695109096 1.523876036201073
0.0383 6372.30173767297 1.000272694324826 1.523776052863628
0.0384 6372.331754514295 1.000272693538882 1.523676069526259
0.0385 6372.36183535169 1.000272692751265 1.52357608618897
0.0386 6372.39198018666 1.000272691961974 1.523476102851759
0.03870000000000001 6372.422189020716 1.000272691171009 1.523376119514631
0.0388 6372.452461855372 1.000272690378369 1.523276136177578
0.0389 6372.482798692147 1.000272689584056 1.523176152840605
0.039 6372.51319953256 1.000272688788069 1.523076169503711
0.0391 6372.543664378135 1.000272687990407 1.5229761861669
0.0392 6372.5741932304 1.000272687191072 1.522876202830162
0.0393 6372.604786090884 1.000272686390062 1.522776219493499
0.0394 6372.635442961121 1.000272685587378 1.522676236156925
0.0395 6372.666163842647 1.00027268478302 1.522576252820422
0.0396 6372.696948737003 1.000272683976988 1.522476269483998
0.0397 6372.727797645732 1.000272683169282 1.522376286147658
0.0398 6372.758710570379 1.000272682359901 1.522276302811394
0.03990000000000001 6372.789687512495 1.000272681548846 1.522176319475209
0.04 6372.820728473633 1.000272680736117 1.522076336139097
0.0401 6372.851833455348 1.000272679921713 1.521976352803069
0.0402 6372.8830024592 1.000272679105635 1.521876369467117
0.0403 6372.914235486751 1.000272678287883 1.521776386131239
0.04040000000000001 6372.945532539568 1.000272677468456 1.521676402795447
0.0405 6372.976893619218 1.000272676647354 1.521576419459729
0.0406 6373.008318727274 1.000272675824579 1.521476436124089
0.0407 6373.039807865312 1.000272675000128 1.52137645278853
0.0408 6373.07136103491 1.000272674174003 1.521276469453044
0.0409 6373.102978237651 1.000272673346204 1.521176486117639
0.041 6373.134659475119 1.000272672516729 1.521076502782314
0.04110000000000001 6373.166404748902 1.00027267168558 1.520976519447062
0.0412 6373.198214060593 1.000272670852757 1.520876536111884
0.0413 6373.230087411786 1.000272670018259 1.520776552776794
0.0414 6373.262024804079 1.000272669182086 1.520676569441771
0.0415 6373.294026239074 1.000272668344238 1.520576586106831
0.04160000000000001 6373.326091718373 1.000272667504715 1.52047660277197
0.0417 6373.358221243587 1.000272666663518 1.520376619437184
0.0418 6373.390414816324 1.000272665820646 1.520276636102473
0.0419 6373.422672438201 1.000272664976098 1.520176652767844
0.042 6373.454994110833 1.000272664129876 1.520076669433291
0.04210000000000001 6373.487379835842 1.000272663281979 1.519976686098812
0.0422 6373.519829614852 1.000272662432407 1.519876702764414
0.0423 6373.552343449489 1.00027266158116 1.519776719430094
0.0424 6373.584921341384 1.000272660728238 1.519676736095851
0.0425 6373.617563292171 1.000272659873641 1.519576752761678
0.0426 6373.650269303486 1.000272659017368 1.519476769427589
0.0427 6373.68303937697 1.000272658159421 1.519376786093577
0.04280000000000001 6373.715873514265 1.000272657299798 1.519276802759643
0.0429 6373.748771717018 1.0002726564385 1.519176819425784
0.043 6373.781733986879 1.000272655575527 1.519076836092001
0.0431 6373.814760325501 1.000272654710879 1.518976852758298
0.0432 6373.84785073454 1.000272653844555 1.518876869424667
0.04330000000000001 6373.881005215655 1.000272652976556 1.518776886091117
0.0434 6373.91422377051 1.000272652106882 1.518676902757642
0.0435 6373.94750640077 1.000272651235532 1.518576919424244
0.0436 6373.980853108104 1.000272650362507 1.518476936090922
0.0437 6374.014263894185 1.000272649487807 1.518376952757679
0.0438 6374.047738760688 1.000272648611431 1.518276969424512
0.0439 6374.081277709292 1.000272647733379 1.518176986091423
0.044 6374.114880741679 1.000272646853652 1.518077002758405
0.0441 6374.148547859534 1.000272645972249 1.517977019425469
0.0442 6374.182279064546 1.000272645089171 1.517877036092611
0.0443 6374.216074358407 1.000272644204417 1.517777052759827
0.0444 6374.249933742812 1.000272643317987 1.51767706942712
0.04450000000000001 6374.283857219459 1.000272642429882 1.51757708609449
0.0446 6374.317844790049 1.000272641540101 1.517477102761938
0.0447 6374.351896456287 1.000272640648644 1.517377119429463
0.0448 6374.386012219883 1.000272639755512 1.517277136097055
0.0449 6374.420192082546 1.000272638860703 1.517177152764733
0.04500000000000001 6374.454436045991 1.000272637964219 1.51707716943248
0.0451 6374.488744111935 1.000272637066058 1.516977186100307
0.0452 6374.5231162821 1.000272636166222 1.516877202768212
0.0453 6374.557552558209 1.00027263526471 1.516777219436192
0.0454 6374.59205294199 1.000272634361522 1.516677236104251
0.0455 6374.626617435173 1.000272633456658 1.516577252772388
0.0456 6374.661246039494 1.000272632550117 1.516477269440596
0.04570000000000001 6374.695938756687 1.000272631641901 1.516377286108885
0.0458 6374.730695588493 1.000272630732009 1.516277302777251
0.0459 6374.765516536658 1.00027262982044 1.516177319445692
0.046 6374.800401602927 1.000272628907195 1.516077336114208
0.0461 6374.835350789051 1.000272627992274 1.515977352782801
0.04620000000000001 6374.870364096782 1.000272627075677 1.51587736945147
0.0463 6374.905441527879 1.000272626157403 1.515777386120215
0.0464 6374.940583084099 1.000272625237453 1.515677402789034
0.0465 6374.975788767207 1.000272624315827 1.51557741945793
0.0466 6375.011058578968 1.000272623392524 1.515477436126901
0.04670000000000001 6375.046392521152 1.000272622467545 1.515377452795951
0.0468 6375.081790595531 1.00027262154089 1.515277469465077
0.0469 6375.117252803882 1.000272620612558 1.515177486134279
0.047 6375.152779147983 1.000272619682549 1.515077502803556
0.0471 6375.188369629618 1.000272618750864 1.514977519472911
0.0472 6375.224024250571 1.000272617817502 1.514877536142343
0.0473 6375.259743012633 1.000272616882464 1.514777552811849
0.04740000000000001 6375.295525917595 1.000272615945749 1.514677569481433
0.0475 6375.331372967253 1.000272615007357 1.514577586151093
0.0476 6375.367284163404 1.000272614067289 1.51447760282083
0.0477 6375.403259507853 1.000272613125544 1.514377619490639
